#{"t_start": 1764513422.607701, "env_id": "None"}
r,l,t
-19.951348,66,5636.852549
-10.846312,35,5638.987387
-17.660898,42,5641.429075
-20.927146,60,5644.468354
-20.616792,46,5646.96676
-8.690855,52,5649.930153
-17.636752,45,5652.66115
-18.820216,32,5654.442743
-22.010974,37,5656.680388
-19.985942,35,5658.884111
-93.026733,174,5667.006923
-13.562048,36,5669.030574
-14.035872,44,5671.639554
-11.792693,68,5675.341526
-18.116886,39,5677.517982
-10.23511,33,5679.590819
-16.860024,59,5683.116751
-15.038336,40,5685.517365
-14.026826,36,5687.718776
-22.129259,35,5689.938545
-17.573699,43,5692.347076
-19.034932,35,5694.322277
-15.219013,44,5696.879537
-7.396729,99,5701.972266
-15.857614,23,5703.43237
-21.186348,34,5705.340641
-36.869738,90,5709.760465
-34.934548,51,5712.582219
-22.885842,46,5715.084137
-17.702113,46,5717.695248
2.043119,121,5723.79027
-14.151828,52,5726.771826
-17.047636,29,5728.583559
-17.720927,42,5730.79683
-21.676882,31,5732.724432
-14.57195,32,5734.629565
-18.593022,38,5736.705028
-25.457023,27,5738.472193
-11.625127,109,5743.892586
-13.382305,78,5748.363215
-22.600459,47,5750.748333
-17.676461,53,5753.365927
2.793888,79,5757.513647
-18.185525,30,5759.141761
-7.305398,58,5762.278972
-97.414218,187,5771.229408
-18.914788,34,5773.160208
-23.577969,110,5778.777426
-18.624672,29,5780.66025
-20.805435,27,5782.449218
-23.530963,112,5787.902322
-17.966509,27,5789.711158
-16.029182,45,5792.192713
-19.1626,30,5793.927039
-22.14955,58,5797.139301
-12.659333,73,5801.101063
-63.932434,94,5803.614119
-17.029426,33,5805.150553
-14.101258,19,5806.496424
-9.36137,112,5812.709016
-5.687258,154,5820.430198
-9.839139,74,5824.254632
-21.072642,40,5826.543744
-17.355792,27,5828.201811
-23.065743,36,5830.338384
-11.971841,34,5832.079544
-9.839009,35,5832.810063
-7.10906,42,5834.394508
-8.340405,39,5836.462823
-17.235242,26,5837.084562
-14.778753,33,5837.864807
-16.603924,22,5839.298029
-17.290996,43,5841.71243
-50.046273,78,5845.686974
-16.027603,47,5848.215357
-15.412665,43,5850.460463
-17.097643,24,5852.091827
-3.340023,80,5856.552001
-31.706308,88,5860.942146
-20.62731,29,5862.564851
-19.664461,32,5864.574761
-21.282176,24,5866.138382
-19.821896,35,5868.227517
-18.106768,27,5870.056549
-13.875449,57,5872.969376
-17.139152,44,5875.572402
-15.943412,124,5881.753765
1.342445,89,5886.311852
-16.20994,27,5887.991424
-11.811146,42,5890.470377
-26.478344,71,5894.004739
-47.468394,109,5899.384116
-5.150629,117,5904.80975
-18.439326,24,5906.431315
-18.842041,61,5909.554126
-19.715121,57,5912.705539
-19.550509,30,5914.522025
-6.273656,83,5918.826444
-14.482482,21,5920.328799
-22.904985,35,5922.387315
-14.281535,39,5924.688407
-26.570619,59,5927.903984
-19.044914,45,5930.489084
-17.507215,50,5933.309555
-13.569412,42,5935.862576
-22.615746,55,5938.744958
-34.744656,58,5941.857172
-25.915555,64,5945.257375
-20.13872,32,5946.302146
-10.896467,29,5946.940334
-14.260821,15,5947.788463
-19.828123,48,5950.134377
-24.360507,38,5952.479967
-22.959821,46,5954.738801
-20.912073,39,5956.397613
-13.415822,39,5957.908806
-23.514835,55,5960.277559
-32.626897,62,5963.355451
-0.417189,82,5967.718809
33.417959,200,5977.892015
-13.843259,25,5979.482114
-31.965085,78,5983.679926
-5.496707,61,5986.923461
-18.945121,42,5989.299581
-10.612343,42,5991.732607
-20.909825,41,5994.296459
-22.555263,48,5996.792964
-35.921899,162,6005.017862
-18.228942,48,6007.781731
-22.441679,55,6010.691062
-25.667269,68,6014.172357
-14.213988,20,6015.437974
1.40395,98,6020.30954
-16.928522,22,6020.863406
-21.400477,44,6022.72077
-13.500019,51,6025.370128
-13.370148,37,6027.686406
-14.058006,36,6029.39131
-17.669777,50,6031.719876
-12.724445,32,6033.594439
-13.343625,31,6035.091478
-15.730991,20,6036.340022
-17.95779,60,6039.100333
-9.788481,42,6041.423761
-15.057271,15,6042.494055
-20.515482,56,6045.175051
-18.842962,73,6048.902897
-13.078922,43,6051.252069
-46.157484,81,6055.28407
-23.654533,49,6057.798108
-16.894437,64,6060.934367
-9.140637,68,6064.090175
-16.800515,22,6065.713584
-16.486246,41,6067.664415
-19.822304,52,6070.548885
-18.240781,41,6072.858347
-25.993808,53,6075.778803
-17.958243,38,6077.873368
-15.246282,25,6079.42978
-9.737556,41,6081.791506
-21.392259,63,6084.694672
-18.953329,45,6087.268288
-21.728482,32,6089.152478
-13.945137,25,6090.651488
-18.471082,40,6092.843568
-7.212185,57,6095.592791
-12.875929,75,6097.496708
-9.676939,31,6099.244506
-8.891801,91,6102.626416
-15.343137,26,6103.78712
-14.883363,41,6106.460075
-18.515909,36,6108.072831
-14.378944,73,6111.031211
-13.45393,43,6113.566835
-18.317885,26,6115.369781
-19.165218,30,6117.205201
-18.960885,35,6119.261057
-59.462594,145,6126.603717
-19.140909,25,6128.042237
-16.771711,47,6130.455538
-11.542746,76,6134.62939
-14.619631,37,6137.139385
-18.345147,38,6139.370468
-16.957049,27,6140.626823
-12.917331,21,6141.706763
-17.802209,26,6142.952647
-12.933645,37,6144.543768
-7.273512,61,6148.240771
-20.149656,46,6149.69754
-21.330911,51,6151.241637
-22.634722,60,6153.68919
-22.183625,50,6154.774435
-10.045646,35,6156.845521
34.601186,200,6164.848518
-26.46166,53,6167.628358
-17.043108,22,6168.162771
-12.574941,33,6169.062035
-14.689616,54,6172.090913
-21.294707,49,6174.983037
-14.370165,32,6177.1453
-18.328202,35,6179.302343
-15.993733,44,6181.830702
-20.522845,68,6185.827259
-19.006757,28,6187.469108
-15.196912,34,6189.973639
-20.558442,26,6191.664727
-20.58165,65,6195.263637
-18.699027,27,6197.090827
-9.335806,34,6199.117498
-23.337387,45,6201.85279
-15.788005,23,6203.399374
-12.026659,45,6205.930952
-15.458142,37,6208.11353
-20.9605,31,6209.962327
-21.672989,77,6214.290199
-11.63052,42,6216.722341
-22.200448,37,6218.985834
-21.883383,41,6221.241541
-13.629373,52,6224.292846
-14.752914,44,6227.106554
-20.790696,43,6229.779996
20.338166,137,6237.28432
-18.795243,36,6239.485314
-19.349496,27,6241.262111
-18.277794,27,6243.108227
-17.441424,37,6245.223343
-17.783722,28,6246.967888
-17.931447,41,6249.687892
-23.632199,56,6252.772768
-21.357275,47,6255.239022
-20.08324,69,6259.051468
-22.935736,45,6261.644497
-18.782129,39,6264.192663
-22.118699,44,6266.813593
-18.612538,71,6270.712692
-21.748322,29,6272.688608
-4.981766,99,6278.086831
-21.235951,58,6281.521161
-17.239095,23,6283.138527
-14.631181,42,6285.609217
-23.241779,34,6287.822317
59.160469,200,6298.955079
-11.750049,65,6302.479931
-19.489552,31,6304.452228
-23.255484,43,6307.021632
-19.626642,49,6309.942184
-17.310002,47,6312.820925
-17.623338,46,6315.564399
-20.018758,37,6317.708729
-24.517753,63,6321.277061
-14.952834,38,6323.575342
-21.976988,42,6326.155512
-17.953507,38,6327.10519
-15.035994,51,6328.72475
-76.354134,127,6335.858428
-21.231578,45,6338.653904
-20.049495,55,6341.890482
-13.757999,34,6344.038272
-9.350254,115,6349.952486
-18.599619,32,6351.860712
-50.909963,89,6354.466083
-20.791188,50,6356.754056
-73.185827,83,6359.975207
18.108379,145,6366.426531
-5.393597,90,6370.830984
-3.818742,67,6374.832591
-18.933636,32,6376.85425
-15.779146,27,6378.594038
-31.283555,63,6382.008965
-15.820052,18,6383.45914
-24.779094,60,6386.826992
6.916302,139,6394.528041
-46.655538,102,6399.492228
-17.315263,72,6402.532394
-20.857722,46,6403.448225
-13.10514,36,6405.625551
-17.610415,26,6407.418092
-12.875708,31,6408.935591
-17.212034,29,6409.564098
-15.388908,34,6410.888724
-15.015365,43,6413.373189
-19.095372,28,6415.031281
-19.956675,56,6417.812322
-16.7679,49,6420.784582
-24.793218,46,6423.461681
-10.085858,66,6426.795931
-13.585689,63,6430.409036
-18.837352,39,6432.73858
-20.060586,43,6435.354843
-12.712917,21,6436.708995
-19.119126,29,6437.361494
-17.149942,24,6437.932053
-11.440896,62,6441.717926
-21.331654,37,6443.114963
-18.30853,29,6444.254172
-18.337823,66,6446.588078
-15.235566,69,6448.503542
-8.609919,92,6451.223813
-21.080068,29,6452.329348
-18.827168,41,6453.146318
-25.676339,50,6454.722268
-3.960643,183,6460.126037
-12.507184,40,6461.597353
-16.875502,58,6463.468429
-17.786374,101,6466.610115
-15.205107,55,6468.490081
-20.425419,46,6470.268342
-10.015056,96,6473.329473
-29.506079,61,6475.503738
-2.070589,84,6478.094275
-18.08066,48,6479.8531
4.101683,200,6486.018031
-15.963766,50,6487.825549
-18.833143,29,6489.075477
63.428545,200,6494.988418
-27.195341,51,6496.783499
-24.055561,62,6499.034685
-2.266228,91,6501.813356
-16.277278,23,6502.877946
-17.107414,24,6503.890558
-16.966001,23,6504.818714
-12.554406,40,6505.653637
-12.066262,22,6506.288597
-20.210284,58,6508.355056
-14.740597,55,6511.848194
-21.158443,36,6513.853162
-21.002861,46,6514.765242
-26.497551,61,6518.436813
-18.880151,45,6520.911241
-37.73362,75,6525.577946
-21.129712,43,6528.355904
-54.42952,119,6534.789085
-19.358098,52,6538.192079
-20.684679,49,6540.74584
-16.674033,36,6543.020755
-24.344976,44,6545.788478
-21.259126,41,6548.270291
-18.437939,26,6550.008462
-16.666452,36,6552.171049
-13.760131,34,6554.608727
-19.41377,31,6556.661143
-12.196664,34,6558.820977
-20.992935,45,6561.613024
-34.812172,71,6565.83584
-5.372001,95,6571.464071
-33.722217,200,6582.722021
-11.821158,67,6587.060511
-19.311053,31,6589.030631
-6.075313,70,6593.35722
-15.874486,18,6594.94873
-19.156706,33,6597.125713
-18.952822,28,6599.013206
-20.720976,27,6600.83524
-19.533771,29,6602.767618
-17.609447,25,6604.304735
-8.851902,85,6608.32748
-20.998912,37,6610.775481
-13.97208,59,6614.306556
-17.647628,34,6616.591191
-16.928588,47,6619.522862
-21.631562,57,6623.154091
-48.098838,99,6628.824085
-22.293611,40,6631.453393
-17.113708,48,6634.459279
-18.700062,30,6636.226907
-18.405102,67,6640.708287
-12.119626,75,6644.614258
-11.081623,70,6645.912314
-15.667534,40,6646.74461
-19.486637,34,6648.534492
-19.64573,22,6650.202433
-21.257134,39,6652.758921
-24.453984,49,6655.519187
-21.1558,37,6657.84024
-13.271292,59,6661.128266
-9.102983,65,6663.556006
-2.961359,100,6667.693261
-44.04418,89,6672.095648
-24.261532,52,6675.010633
-19.167102,28,6676.895307
-19.694826,32,6679.154082
-14.86024,52,6682.328582
-17.952404,24,6684.253611
-23.48358,42,6686.510839
-21.729132,37,6688.883614
-20.079341,32,6690.726329
-16.651326,23,6691.263521
-19.367634,36,6692.326235
-11.58198,66,6696.223748
-11.53107,58,6699.795767
-18.608332,31,6701.99124
-17.018503,29,6702.811379
-18.021267,27,6703.443611
-20.896461,35,6705.307866
-19.89299,42,6707.993382
-14.522784,35,6710.312435
-18.230072,30,6712.247805
-134.166583,150,6720.410545
-13.440616,69,6724.427367
-14.674605,49,6727.448701
29.718388,181,6733.944353
-20.65273,44,6736.829997
-9.487376,35,6739.058475
-15.895497,18,6740.613147
-16.886682,36,6742.863545
-17.562582,21,6744.40641
-13.262061,40,6746.891588
-16.476249,24,6748.483346
-21.233792,39,6750.825965
-21.972521,41,6753.33486
-16.030214,19,6754.698551
-17.441008,26,6756.547207
5.180806,114,6763.343533
-23.90931,51,6766.21427
-26.379944,49,6769.213195
-20.08649,32,6771.336279
-16.844022,24,6773.08998
-21.407225,37,6775.303646
-21.814478,37,6777.507723
-14.497469,36,6779.809754
-16.496381,47,6782.703386
-13.685104,44,6785.220883
-11.183565,58,6788.916502
-129.374178,195,6799.538421
-17.556722,25,6801.154102
-15.273938,31,6802.97906
-13.818719,21,6804.127209
-12.290246,35,6806.359697
-18.228997,35,6808.078828
-15.056714,15,6809.539378
-17.691579,34,6810.771214
-15.200768,17,6811.64305
-12.222598,125,6816.007471
-20.645838,37,6816.775177
-13.703134,41,6817.998849
-15.72148,29,6819.365214
-17.898791,43,6820.952296
12.230745,108,6824.813467
-21.191983,32,6826.186447
-20.433045,35,6827.835235
-17.683605,41,6829.418912
-7.633991,67,6831.391156
-16.150058,23,6832.043424
-13.222476,41,6833.700899
-15.753948,29,6835.033991
-11.563265,41,6836.669109
-18.884613,34,6838.169378
-19.918644,34,6839.403626
-21.242898,41,6840.840861
-20.538776,42,6842.924859
-12.430073,200,6847.732366
-14.06302,32,6848.575655
-14.037969,49,6849.667221
-18.830067,32,6850.516733
-16.844149,27,6851.285412
-14.568174,25,6852.016483
34.740946,200,6855.952604
-19.190361,57,6857.362376
-6.631256,68,6858.91083
-23.912597,40,6859.954232
-15.518045,45,6861.053252
50.282344,200,6864.946852
-0.187421,89,6866.797878
-20.65021,39,6867.754239
-9.572804,44,6868.799826
-17.572343,27,6869.561217
-14.921558,49,6870.740297
-18.817026,57,6872.030252
-13.908947,22,6872.722724
-4.422285,71,6874.325577
-26.613046,200,6878.221842
-16.103633,40,6879.22328
5.084176,134,6881.975333
-17.600728,37,6882.929397
-15.573947,42,6883.985615
-18.597646,51,6885.207259
20.905089,165,6888.460975
-20.760988,35,6889.429265
-16.859522,25,6890.183093
-12.65327,71,6891.815775
-17.047841,26,6892.58327
-19.68526,29,6893.377043
-9.43339,65,6894.813061
-14.893321,26,6895.54515
-5.811525,57,6896.883192
-20.175381,33,6897.752832
-21.197857,75,6899.359145
-16.698474,22,6900.048355
-21.613409,37,6900.990982
47.381226,200,6904.890128
-8.062986,85,6906.69274
5.163545,129,6909.314002
-19.987157,40,6910.337044
-20.590886,48,6911.56846
-23.617844,37,6912.530085
-7.033386,51,6913.806729
64.974492,200,6917.755145
-22.373292,41,6918.856896
-17.871416,51,6920.0795
-20.322188,40,6921.076133
-13.580411,50,6922.240074
-12.563956,43,6923.307004
6.302002,130,6925.929485
-17.207206,29,6926.708712
-17.366867,26,6927.452524
-5.160778,72,6929.03699
-10.398491,49,6930.222041
-13.610166,22,6930.893016
-18.127522,48,6932.056463
-24.7819,77,6933.726463
-18.335388,31,6934.556372
-17.427474,48,6935.706705
-22.281295,50,6936.844849
-6.881836,75,6938.480248
-9.684632,53,6939.683542
-21.634964,105,6941.876466
9.617017,148,6944.811126
-2.045492,140,6947.568462
-22.408937,48,6948.714134
-17.17754,29,6949.491101
-8.864229,40,6950.516208
-6.474399,73,6952.152558
-18.947709,29,6952.954455
-16.02484,36,6953.89023
-5.975291,97,6955.893692
-8.947706,55,6957.185468
5.129869,133,6959.901612
-16.109394,31,6960.714515
-10.977385,45,6961.811554
-19.157654,31,6962.655895
-8.24553,200,6966.568425
57.950647,200,6970.438875
-14.176367,67,6971.91065
-10.618091,70,6973.452703
-15.390067,57,6974.705667
-17.869923,35,6975.644023
49.595386,200,6979.537007
-15.347795,36,6980.46444
-17.758227,38,6981.437295
52.625162,200,6985.295703
-16.671721,69,6986.836966
-21.699336,71,6988.414876
-15.412143,21,6989.068144
-14.086831,85,6990.869566
-52.17836,200,6994.771974
-16.432021,39,6995.757445
-16.660415,41,6996.791337
-84.404675,200,7000.667021
-19.613701,38,7001.629978
-15.492662,60,7003.007928
-23.216598,67,7004.514246
-12.318831,93,7006.452679
-17.835986,28,7007.229617
-23.510535,108,7009.486457
-13.230177,52,7010.707907
-19.119336,36,7011.668167
-17.763697,25,7012.391208
-73.409135,200,7016.307099
-14.476095,48,7017.50564
27.115847,200,7021.437486
-16.764486,45,7022.554416
-20.621725,48,7023.691156
-12.183614,132,7026.326766
-17.882584,49,7027.491295
-13.439129,49,7028.644793
-16.177779,46,7029.776865
-16.170012,24,7030.4681
-20.500761,42,7031.530078
-19.085533,38,7032.516734
-11.086673,82,7034.290778
-18.315643,45,7035.393307
7.00075,122,7037.87564
-22.468396,58,7039.24607
13.771574,171,7042.69843
-5.066235,122,7045.215183
-17.561426,27,7045.977859
-12.796766,50,7047.185686
-11.838699,50,7048.406212
-20.64811,47,7049.525479
-23.618368,95,7051.568311
-60.585662,144,7054.536823
-10.333197,97,7056.625945
-20.716912,34,7057.517219
-0.856339,135,7060.299971
-17.828952,52,7061.547467
-5.250552,103,7063.726791
-19.462022,52,7064.975274
-21.281519,60,7066.390361
-18.1961,26,7067.139844
-23.937956,36,7068.099284
-11.417984,51,7069.309655
-14.562011,52,7070.552872
-17.194683,23,7071.246238
-18.495262,58,7072.562883
-16.22678,21,7073.249613
-8.804985,64,7074.663249
-39.184033,106,7076.865568
-26.325092,54,7078.153021
-28.80178,68,7079.664582
-15.444393,18,7080.262167
-21.128579,44,7081.352928
-22.641736,106,7083.556303
-14.787572,59,7084.887186
-43.520035,102,7087.009505
52.360349,200,7090.884836
-16.130226,23,7091.614724
20.219005,200,7095.499886
-25.084164,60,7096.830082
-10.395562,54,7098.099081
-1.281834,101,7100.176276
-12.53507,35,7101.107415
-29.883424,69,7102.610417
-22.903959,82,7104.384351
49.161018,200,7108.255864
-24.224452,87,7110.139258
-2.766999,96,7112.161337
21.28586,166,7115.471688
-29.752133,74,7117.08282
-9.020548,200,7121.044734
-16.867291,19,7121.691782
-23.193225,75,7123.361985
-33.750829,62,7124.825196
-0.963335,200,7128.678608
46.554562,200,7132.557966
-18.334215,36,7133.492409
-2.868491,135,7136.218542
-74.456976,112,7138.545623
54.681882,200,7142.446337
-23.884738,63,7143.919633
13.522732,160,7147.085936
-34.261023,91,7149.025482
-20.777909,40,7150.025392
46.980862,200,7153.946589
-7.586918,54,7155.221629
59.027436,200,7159.114131
54.637135,200,7162.97778
-15.033763,53,7164.232114
-16.621529,31,7165.06085
-20.87616,33,7165.93123
-87.319409,124,7168.445561
-9.070916,49,7169.632476
-17.09043,65,7171.080616
-43.027907,130,7173.678292
-23.375967,45,7174.780268
-20.831421,27,7175.576635
33.286222,200,7179.410546
-26.927276,110,7181.663735
-15.202911,78,7183.365355
-17.091882,31,7184.230067
-18.299624,28,7185.030438
-18.664962,27,7185.811356
-73.048699,92,7187.731187
-17.627173,25,7188.46871
-23.624845,54,7189.748509
-5.153985,88,7191.62426
59.694884,200,7195.509794
-16.237133,29,7196.292112
37.422029,200,7200.201572
-22.914811,41,7201.199873
-27.037011,92,7203.12308
-22.658614,41,7204.139225
61.276586,200,7208.025878
-24.697046,126,7210.593014
-9.01495,49,7211.753718
35.28708,200,7215.679513
-18.454368,47,7216.81606
-18.982299,55,7218.129304
-20.848273,34,7219.019115
-16.724387,48,7220.152435
-22.489713,47,7221.345992
-18.87315,26,7222.161378
-33.777945,104,7224.322369
-17.300713,29,7225.130913
-6.612864,111,7227.447673
0.515057,113,7229.801666
-18.278192,99,7231.922841
-21.952663,37,7232.893849
-18.801765,33,7233.795245
-19.623953,32,7234.670331
26.716722,200,7238.519065
-15.472636,19,7239.128787
44.857534,200,7243.022041
-17.248356,29,7243.870314
44.250854,200,7247.725192
11.411944,109,7250.030383
-29.502741,51,7251.30803
-23.013869,49,7252.491986
-5.870896,90,7254.430761
-20.545269,78,7256.183568
-45.824772,128,7258.700621
63.860694,200,7262.49383
18.880784,184,7266.001525
50.882292,200,7269.833151
-16.626623,67,7271.354216
-17.158092,27,7272.114589
-16.97583,41,7273.101222
3.995128,122,7275.456034
1.76213,123,7277.957443
-16.011118,44,7278.976223
-66.542178,91,7280.861935
46.876227,200,7284.670605
-27.099191,75,7286.308818
-21.14929,34,7287.207865
-19.320226,40,7288.207952
-14.820876,93,7290.192127
46.062012,200,7294.053168
-21.398591,48,7295.199983
49.919563,200,7299.065672
-19.53984,33,7299.945479
-16.345834,22,7300.630668
-27.15057,44,7301.708131
-16.276882,22,7302.410924
-18.564186,31,7303.269335
11.508618,127,7305.88551
-18.992626,31,7306.71455
-24.600106,61,7308.118699
45.355021,200,7312.039248
23.531816,176,7315.469052
-18.389115,30,7316.291049
-13.188843,43,7317.350726
59.306335,200,7321.238862
-31.064604,59,7322.609434
-10.481035,47,7323.737758
-22.063735,50,7324.878101
-18.944933,29,7325.691719
25.778646,167,7328.953516
-21.176666,95,7330.915885
51.132198,200,7334.716434
-19.463053,33,7335.583989
-18.764624,31,7336.412187
-25.159622,62,7337.777857
-22.968275,38,7338.72396
-17.70168,22,7339.411801
48.99487,200,7343.307714
-24.207789,36,7344.239005
5.741693,200,7348.102977
-17.995019,35,7349.010688
-24.165695,58,7350.323974
-10.566623,53,7351.569142
20.241917,177,7355.047082
-21.089475,59,7356.415754
-15.305342,52,7357.625949
-16.646146,21,7358.307848
-19.338129,31,7359.195809
-19.316124,31,7360.027358
-22.17501,70,7361.653998
61.840136,200,7365.549915
-10.990902,81,7367.296331
-21.993722,37,7368.28512
-64.313591,158,7371.414941
-17.195267,98,7373.500466
-9.63642,65,7374.961125
63.177098,200,7378.823912
24.782211,200,7382.69207
-17.317235,22,7383.384464
38.852488,200,7387.280104
-14.344658,55,7388.518206
-21.993169,42,7389.578057
-6.376073,63,7390.977897
28.62699,200,7394.826937
-23.201847,38,7395.769814
-70.602841,110,7398.127877
58.128355,200,7401.993251
-18.715837,34,7402.86209
45.358003,200,7406.74252
-20.798108,50,7408.001215
-14.377407,86,7409.83188
-23.224683,39,7410.815936
-17.72965,50,7412.001974
57.572026,200,7415.894572
-17.022122,75,7417.510594
-19.260184,31,7418.347019
-28.595576,43,7419.430483
-21.255523,41,7420.477134
-51.637489,84,7422.263382
-17.102759,24,7422.977779
-12.289789,58,7424.300682
-108.523258,200,7428.185524
-26.632079,124,7430.763286
-19.741681,69,7432.331995
55.651495,200,7436.296619
2.42392,200,7440.308121
-11.08662,200,7444.338769
41.217585,200,7448.387155
-16.90048,66,7449.93936
-22.281581,71,7451.633876
-24.841987,66,7453.127178
-12.177135,45,7454.287185
58.790907,200,7458.272661
-11.457371,67,7459.858658
-15.380338,67,7461.424256
-16.947237,23,7462.169989
-21.232583,35,7463.117898
4.375874,200,7467.047866
-21.050721,59,7468.462044
-22.466274,94,7470.496092
-20.214256,33,7471.439495
-17.595135,26,7472.243519
-19.191147,32,7473.177044
-21.465353,47,7474.325562
64.450121,200,7478.316728
-27.356421,65,7479.839689
-21.659786,27,7480.678889
-19.891487,67,7482.210603
-19.896844,46,7483.362253
-14.027502,59,7484.761892
56.950261,200,7488.770351
30.142981,200,7492.726148
52.843514,200,7496.759446
-23.865126,40,7497.769574
-17.794476,22,7498.510054
-23.164447,39,7499.508748
39.696623,200,7503.581672
-26.195776,45,7504.731582
51.387043,200,7508.771644
56.472518,200,7512.782693
60.820982,200,7516.849415
-20.398783,68,7518.456035
60.57116,200,7522.462581
-11.886959,55,7523.824148
-18.998308,78,7525.57055
-18.743507,30,7526.439249
-17.157513,28,7527.255182
-19.966094,45,7528.369505
41.35486,200,7532.457659
-15.987726,21,7533.155747
-19.837922,31,7534.00992
-22.363561,37,7535.050209
-20.76732,36,7536.031322
-15.056623,18,7536.662694
56.395839,200,7540.744087
57.549056,200,7544.725677
-16.751384,22,7545.43207
-87.264563,200,7549.585414
-44.118544,160,7552.87928
-27.676431,200,7556.842153
-13.354912,43,7557.974014
62.351627,200,7561.971779
-20.48173,33,7562.931062
-27.416948,100,7565.033059
33.937978,200,7569.078203
-18.674674,33,7570.024784
-19.66177,31,7570.886532
59.971532,200,7574.871866
-25.481994,68,7576.47897
28.171057,200,7580.555917
-18.729305,26,7581.341424
-20.032963,35,7582.315818
-18.78062,25,7583.055222
-12.233956,68,7584.635797
-21.429911,37,7585.600851
49.148277,200,7589.635512
-17.940012,25,7590.40337
62.80046,200,7594.413583
61.593162,200,7598.356503
-21.810172,35,7599.363662
41.204701,200,7603.386621
-15.094625,22,7604.108772
-20.809884,78,7605.909175
53.909987,200,7609.966666
-17.796779,25,7610.717225
54.262593,200,7614.671777
-33.187078,91,7616.754774
-38.544207,98,7618.956168
-23.245386,63,7620.432483
52.566064,200,7624.50159
-22.56636,49,7625.731658
49.457467,200,7629.787776
39.730245,200,7633.850443
-25.985769,49,7635.054853
44.702056,200,7639.07443
66.029575,200,7643.191786
-22.47392,35,7644.182895
63.235225,200,7648.199544
-17.492956,41,7649.266893
63.453202,200,7653.325218
58.606001,200,7657.445363
-18.643389,32,7658.324515
64.352499,200,7662.324527
61.647467,200,7666.353021
-15.306106,16,7666.984273
-20.912831,39,7668.02197
41.800644,200,7672.018493
-13.071726,75,7673.707861
64.712725,200,7677.694912
-21.142298,25,7678.476982
-17.174415,36,7679.439828
57.742838,200,7683.430649
30.425031,200,7687.456316
-19.988152,25,7688.290933
-17.61016,31,7689.208589
-27.557034,49,7690.422931
-18.114141,28,7691.268816
-69.284787,200,7695.438865
-27.517657,53,7696.753233
61.31115,200,7700.753614
23.816526,200,7704.787626
24.924937,200,7708.8541
-21.192432,27,7709.637626
52.162036,200,7713.6395
-21.257651,42,7714.724876
58.114766,200,7718.756959
-24.114656,40,7719.823969
64.675326,200,7723.739653
-21.235999,32,7724.626826
32.451518,200,7728.680489
-18.772238,22,7729.391741
62.172887,200,7733.395358
60.614949,200,7737.386457
-17.222199,23,7738.162631
27.408737,200,7742.189435
55.874769,200,7746.193366
-44.787788,105,7748.534348
-18.767731,23,7749.279708
59.375116,200,7753.247323
62.631479,200,7757.243437
39.156728,200,7761.297954
-20.078748,33,7762.247372
-19.591779,32,7763.110315
-27.357848,53,7764.454521
68.080866,200,7768.465607
65.533591,200,7772.593653
-20.755551,33,7773.54222
-17.054205,35,7774.501638
-22.393128,44,7775.662829
64.852007,200,7779.635662
62.0982,200,7783.582887
-27.741669,69,7785.147623
-22.37174,74,7786.886946
56.380196,200,7790.887543
-21.134348,90,7792.863293
-18.918365,46,7794.009999
-20.888966,43,7795.1329
61.133181,200,7799.127264
-19.100162,27,7799.928307
56.232509,200,7803.949107
-29.702063,39,7804.99466
63.808116,200,7809.020463
-21.006203,31,7809.896006
-117.604359,200,7814.010225
-22.508658,43,7815.092091
60.382414,200,7819.187953
-24.261353,39,7820.19054
27.134545,200,7824.256112
-25.05093,50,7825.50286
29.0695,200,7829.627547
-25.729918,52,7830.934051
-18.566172,25,7831.733713
61.171282,200,7835.744479
-17.695158,21,7836.457439
-19.427154,27,7837.319798
58.264148,200,7841.326362
-29.80772,78,7843.135014
54.968335,200,7847.289479
56.471875,200,7851.336805
58.303257,200,7855.412779
62.620477,200,7859.581442
61.712266,200,7863.611556
-31.395733,65,7865.111779
-22.658276,36,7866.045524
-20.330861,28,7866.872347
-19.046809,31,7867.788076
54.61396,200,7871.888082
-25.163133,50,7873.082491
-19.726315,29,7873.913925
65.103527,200,7877.950301
56.609527,200,7881.986881
-20.294081,29,7882.831992
-48.134631,200,7886.938754
-17.651916,25,7887.736384
62.017929,200,7891.66304
64.018805,200,7895.676808
-18.573005,23,7896.387321
-17.503199,23,7897.152152
62.47437,200,7901.162586
-24.055885,43,7902.261254
58.001864,200,7906.306607
58.380529,200,7910.369824
63.536227,200,7914.299032
-30.134567,47,7915.435541
-41.61288,75,7917.152356
64.333004,200,7921.221143
-16.946784,31,7922.109018
56.247069,200,7926.037661
-20.401522,25,7926.822002
64.095034,200,7930.876812
63.026935,200,7934.893702
-24.588888,65,7936.452607
-20.702806,34,7937.385699
52.249907,200,7941.468895
-18.156245,31,7942.344283
-19.869386,40,7943.377504
61.249743,200,7947.387077
64.130501,200,7951.447288
63.863751,200,7955.513239
-21.021596,33,7956.469276
-21.674581,31,7957.367909
62.209745,200,7961.440247
-21.297238,44,7962.53748
55.72291,200,7966.600566
-27.067231,61,7968.051942
-22.041944,47,7969.253285
-19.39926,33,7970.183971
42.891473,200,7974.290868
63.670937,200,7978.341905
22.374545,200,7982.353488
-20.747095,40,7983.431915
41.060542,200,7987.715428
-79.350776,105,7990.062221
-20.337609,27,7990.87688
